A	'ə	 ə 
ebenisteria	ə β ə n i s t ə ɾ 'i ə	 ə β ə n 'i s t ə ɾ 'i ə 
Ebre	'e β ɾ ə	 'ə β ɾ ə 
ebri	'ɛ β ɾ i	 'ə β ɾ i 
eclèctic	ə k l 'ə t t i k	 ə k l 'ɛ t t i k 
eclipsa	ə k l 'i t s ə	 ə k l 'i s ə 
ecosistema	ə k o s i s t 'e m ə	 ə k o z i s t 'ə m ə 
Edimburg	ə ð i m b 'u ɾ k	 ə ð 'i m b 'u ɾ k 
Eduard	ə ð u 'a ɾ t	 ə ð u 'a ɾ ə 
efervescent	ə f ə ɾ v ə t s 'e n t	 ə f ə ɾ v ə s k 'e n t 
ègida	'ə ʒ i ð ə	 'ɛ ʒ i ð ə 
ego	'e ɣ o	 'ə ɣ o 
Eivissa	ə j v 'i s ə	 ə i v 'i s ə 
eixe	'e ʃ ə	 'ə ʃ ə 
eixugaparabrises	ə ʃ u ɣ ə p ə ɾ ə β ɾ 'i z ə s	 ə ʃ 'u ɣ ə p ə ɾ ə β ɾ 'i z ə s 
eland	ə l 'a n t	 ə l 'a n d 
ele	'ɛ l ə	 'ə l ə 
elèctrica	ə l 'ə t t ɾ i k ə	 ə l 'ə t t ɾ 'i k ə 
elèctrics	ə l 'ə t t ɾ i t s	 ə l 'ə t t ɾ 'i t s 
elèctrode	ə l 'ə t t ɾ o ð ə	 ə l 'ə t t ɾ 'ɔ ð ə 
element	ə l ə m 'e n t	 'ə l ə m 'e n t 
eles	'ɛ l ə s	 'ə l ə s 
Eloi	ə l 'ɔ j	 ə l 'o i 
eloqüent	ə l o k w 'e n t	 ə l o ə w 'e n t 
em	'ə m	 ə m 
emasculada	ə m ə s k u l 'a ð ə	 'ə m ə s k u l 'a ð ə 
emasculades	ə m ə s k u l 'a ð ə s	 'ə m ə s k u l 'a ð ə s 
emascular	ə m ə s k u l 'a	 'ə m ə s k u l 'a 
emasculat	ə m ə s k u l 'a t	 'ə m ə s k u l 'a t 
emasculats	ə m ə s k u l 'a t s	 'ə m ə s k u l 'a t s 
embassament	ə m b ə s ə m 'e n t	 ə m b 'a s ə m 'e n t 
emblema	ə m b l 'ɛ m ə	 ə m b l 'ə m ə 
emboirar	ə m b o j ɾ 'a	 ə m b o i ɾ 'a 
emborratxar	ə m b o r ə t ʃ 'a	 ə m b o r 'a t ʃ 'a 
emfisema	ə m f i z 'ɛ m ə	 ə m f i z 'ə m ə 
empaitar	ə m p ə j t 'a	 ə m p ə i t 'a 
empiema	ə m p i 'ɛ m ə	 ə m p i 'ə m ə 
emplaçament	ə m p l ə s ə m 'e n t	 ə m p l 'a s ə m 'e n t 
empleat	ə m p l e 'a t	 ə m p l 'e 'a t 
empra	'e m p ɾ ə	 'ə m p ɾ ə 
empremta	ə m p ɾ 'e n t ə	 ə m p ɾ 'ə m t ə 
empren	'e m p ɾ ə n	 'ə m p ɾ ə n 
empresonament	ə m p ɾ ə z o n ə m 'e n t	 ə m p ɾ ə z 'ɔ n ə m 'e n t 
ena	'e n ə	 'ə n ə 
encapçalament	ə ŋ k ə p s ə l ə m 'e n t	 ə ŋ k ə p s 'a l ə m 'e n t 
encaputxar	ə ŋ k ə p u t ʃ 'a	 ə ŋ k ə p 'u t ʃ 'a 
encaputxat	ə ŋ k ə p u t ʃ 'a t	 ə ŋ k ə p 'u t ʃ 'a t 
encendre	ə n s 'e n d ɾ ə	 ə n s 'ə n d ɾ ə 
enclavament	ə ŋ k l ə v ə m 'e n t	 ə ŋ k l 'a v ə m 'e n t 
encreuament	ə ŋ k ɾ ə w ə m 'e n t	 ə ŋ k ɾ 'ə w ə m 'e n t 
endarrere	ə n d ə r 'e ɾ ə	 ə n d ə r 'ɛ ɾ ə 
endarreriment	ə n d ə r ə ɾ i m 'e n t	 ə n d ə r 'ɛ ɾ i m 'e n t 
endèmies	ə n d 'ɛ m i ə s	 ə n d 'ə m i ə s 
endeutament	ə n d ə w t ə m 'e n t	 ə n d 'ɛ w t ə m 'e n t 
endillunsat	ə n d i ʎ u n s 'a t	 ə n d i ʎ 'u n s 'a t 
enduriment	ə n d u ɾ i m 'e n t	 ə n d 'u ɾ i m 'e n t 
ene	'e n ə	 'ə n ə 
Engiadina	ə n ʒ i ə ð 'i n ə	 ə n ʒ 'i ə ð 'i n ə 
enginyer	ə n ʒ i ɲ 'e	 ə n ʒ 'i ɲ 'e 
enginyeria	ə n ʒ i ɲ ə ɾ 'i ə	 ə n ʒ 'i ɲ ə ɾ 'i ə 
enlairament	ə n l ə j ɾ ə m 'e n t	 ə n l 'a j ɾ ə m 'e n t 
enmig	ə m m 'i t ʃ	 ə n m 'i k 
enorme	ə n 'o ɾ m ə	 ə n 'ɔ ɾ m ə 
enormes	ə n 'o ɾ m ə s	 ə n 'ɔ ɾ m ə s 
enquesta	ə ŋ k 'e s t ə	 ə ŋ k 'ə s t ə 
ensems	ə n s 'ɛ n s	 ə n s 'ə n s 
ensenyament	ə n s ə ɲ ə m 'e n t	 ə n s 'ə ɲ ə m 'e n t 
entelèquia	ə n t ə l 'ə k i ə	 ə n t ə l 'ɛ k i ə 
entendre	ə n t 'e n d ɾ ə	 ə n t 'ə n d ɾ ə 
enteniment	ə n t ə n i m 'e n t	 ə n t 'ɛ n i m 'e n t 
enterrament	ə n t ə r ə m 'e n t	 ə n t 'ɛ r ə m 'e n t 
èntesi	'ɛ n t ə z i	 'ə n t ə z i 
entremaliadura	ə n t ɾ ə m ə l i ə ð 'u ɾ ə	 ə n t ɾ ə m ə l 'i ə ð 'u ɾ ə 
entrenament	ə n t ɾ ə n ə m 'e n t	 ə n t ɾ 'ə n ə m 'e n t 
entreteniment	ə n t ɾ ə t ə n i m 'e n t	 ə n t ɾ ə t 'ɛ n i m 'e n t 
entretinguda	ə n t ɾ ə t i ŋ g 'u ð ə	 ə n t ɾ ə t 'i ŋ g 'u ð ə 
entretingudes	ə n t ɾ ə t i ŋ g 'u ð ə s	 ə n t ɾ ə t 'i ŋ g 'u ð ə s 
entretingut	ə n t ɾ ə t i ŋ g 'u t	 ə n t ɾ ə t 'i ŋ g 'u t 
entretinguts	ə n t ɾ ə t i ŋ g 'u t s	 ə n t ɾ ə t 'i ŋ g 'u t s 
entusiasmada	ə n t u z i ə z m 'a ð ə	 ə n t u z i 'a z m 'a ð ə 
entusiasmades	ə n t u z i ə z m 'a ð ə s	 ə n t u z i 'a z m 'a ð ə s 
entusiasmadís	ə n t u z i ə z m ə ð 'i s	 ə n t u z i 'a z m ə ð 'i s 
entusiasmat	ə n t u z i ə z m 'a t	 ə n t u z i 'a z m 'a t 
entusiasmats	ə n t u z i ə z m 'a t s	 ə n t u z i 'a z m 'a t s 
enuig	ə n 'u t ʃ	 ə n 'u ʃ 
epèntesi	ə p 'ɛ n t ə z i	 ə p 'ə n t ə z i 
epicens	ə p i s 'ə n s	 ə p i s 'e n s 
epifonema	ə p i f o n 'ɛ m ə	 ə p i f o n 'ə m ə 
epistemologia	ə p i s t ə m o l o ʒ 'i ə	 ə p 'i s t ə m o l o ʒ 'i ə 
èpsilon	'ə t s i l o n	 'ə t s i l 'o n 
equidistant	ə k i ð i s t 'a n t	 ə k 'i ð i s t 'a n t 
equilibrista	ə k i l i β ɾ 'i s t ə	 ə k i l 'i β ɾ 'i s t ə 
equipament	ə k i p ə m 'e n t	 ə k 'i p ə m 'e n t 
equivaler	ə k i v ə l 'ə	 ə k i v ə l 'e 
equivoco	ə k i v 'o k o	 ə k i v 'ɔ k o 
erèctil	ə ɾ 'ə t t i l	 ə ɾ 'ɛ t t i l 
eren	'e ɾ ə n	 'ɛ ɾ ə n 
errabund	ə r ə β 'u n t	 ə r ə β 'u n d 
erroni	ə r 'ɔ n i	 ə r 'o n i 
Esaú	ə z ə 'u	 ə z 'a 
esbiaixada	ə z β i ə ʃ 'a ð ə	 ə z β i 'a ʃ 'a ð ə 
esbiaixar	ə z β i ə ʃ 'a	 ə z β i 'a ʃ 'a 
esbufegar	ə z β u f ə ɣ 'a	 ə z β 'u f ə ɣ 'a 
escaig	ə s k 'a t ʃ	 ə s k 'a ʃ 
escairada	ə s k ə j ɾ 'a ð ə	 ə s k ə i ɾ 'a ð ə 
escairades	ə s k ə j ɾ 'a ð ə s	 ə s k ə i ɾ 'a ð ə s 
escairar	ə s k ə j ɾ 'a	 ə s k ə i ɾ 'a 
escairat	ə s k ə j ɾ 'a t	 ə s k ə i ɾ 'a t 
escairats	ə s k ə j ɾ 'a t s	 ə s k ə i ɾ 'a t s 
escalens	ə s k ə l 'ə n s	 ə s k ə l 'e n s 
escalfament	ə s k ə l f ə m 'e n t	 ə s k 'a l f ə m 'e n t 
escàner	ə s k 'a n ə	 ə s k 'a n e  
escapament	ə s k ə p ə m 'e n t	 ə s k 'a p ə m 'e n t 
escèptic	ə t s 'ə t t i k	 ə t s 'ɛ t t i k 
escèptica	ə t s 'ə t t i k ə	 ə t s 'ɛ t t i k ə 
escèptics	ə t s 'ə t t i t s	 ə t s 'ɛ t t i t s 
escèptiques	ə t s 'ə t t i k ə s	 ə t s 'ɛ t t i k ə s 
escletxa	ə s k l 'e t ʃ ə	 ə s k l 'ə t ʃ ə 
escolta	ə s k 'o l t ə	 ə s k 'ɔ l t ə 
escombra	ə s k 'o m b ɾ ə	 ə s k 'ɔ m b ɾ ə 
escridassar	ə s k ɾ i ð ə s 'a	 ə s k ɾ 'i ð ə s 'a 
escriptura	ə s k ɾ i t t 'u ɾ ə	 ə s k ɾ 'i t t 'u ɾ ə 
escrot	ə s k ɾ 'o t	 ə s k ɾ 'ɔ t 
escullera	ə s k u ʎ 'e ɾ ə	 ə s k 'u ʎ 'e ɾ ə 
escultura	ə s k u l t 'u ɾ ə	 ə s k 'u l t 'u ɾ ə 
esdeveniment	ə z ð ə v ə n i m 'e n t	 ə z ð ə v 'ɛ n i m 'e n t 
esdevinguda	ə z ð ə v i ŋ g 'u ð ə	 ə z ð ə v 'i ŋ g 'u ð ə 
esdevingudes	ə z ð ə v i ŋ g 'u ð ə s	 ə z ð ə v 'i ŋ g 'u ð ə s 
esdevingut	ə z ð ə v i ŋ g 'u t	 ə z ð ə v 'i ŋ g 'u t 
esdevinguts	ə z ð ə v i ŋ g 'u t s	 ə z ð ə v 'i ŋ g 'u t s 
esfilagarsada	ə s f i l ə ɣ ə ɾ s 'a ð ə	 ə s f i l ə ɣ 'a s 'a ð ə 
esfilagarsades	ə s f i l ə ɣ ə ɾ s 'a ð ə s	 ə s f i l ə ɣ 'a s 'a ð ə s 
esfilagarsar	ə s f i l ə ɣ ə ɾ s 'a	 ə s f i l ə ɣ 'a s 'a 
esfilagarsat	ə s f i l ə ɣ ə ɾ s 'a t	 ə s f i l ə ɣ 'a s 'a t 
esfilagarsats	ə s f i l ə ɣ ə ɾ s 'a t s	 ə s f i l ə ɣ 'a s 'a t s 
esfondrament	ə s f o n d ɾ ə m 'e n t	 ə s f 'ɔ n d ɾ ə m 'e n t 
esgotament	ə z ɣ o t ə m 'e n t	 ə z ɣ 'ɔ t ə m 'e n t 
esgüellar	ə z g w ə ʎ 'a	 ə z ɣ e ə ʎ 'a 
esguerro	ə z ɣ 'ɛ r o	 ə z ɣ u 'ɛ r o 
esment	ə z m 'e n t	 'e z m 'e n t 
esmorteïts	ə z m o ɾ t ə 'i t s	 ə z m o ɾ t ə 'i s 
espadatxí	ə s p ə ð ə t ʃ 'i	 ə s p ə ð 'a t ʃ 'i 
espagueti	ə s p ə ɣ 'ɛ t i	 ə s p ə ɣ 'ə t i 
espai	ə s p 'a j	 ə s p 'a i 
espatles	ə s p 'a l l ə s	 ə s p 'a b b l ə s 
espatlut	ə s p ə l l 'u t	 ə s p 'a l l 'u t 
espècia	ə s p 'ə s i ə	 ə s p 'ɛ s i ə 
espectre	ə s p 'e t t ɾ ə	 ə s p 'ɛ t t ɾ ə 
espicassar	ə s p i k ə s 'a	 ə s p 'i k ə s 'a 
espinavessa	ə s p i n ə v 'ə s ə	 ə s p i n ə v 'e s ə 
esplèndid	ə s p l 'ə n d i t	 ə s p l 'ɛ n d i t 
esplèndida	ə s p l 'ə n d i ð ə	 ə s p l 'ɛ n d i ð ə 
esplèndides	ə s p l 'ə n d i ð ə s	 ə s p l 'ɛ n d i ð ə s 
esplèndids	ə s p l 'ə n d i t s	 ə s p l 'ɛ n d i t s 
espona	ə s p 'ɔ n ə	 ə s p 'o n ə 
espondilodiscitis	ə s p o n d i l o ð i t s 'i t i s	 ə s p o n d i l 'ɔ ð i t s 'i t i s 
espontaneïtat	ə s p o n t ə n ə i t 'a t	 ə s p o n t 'a n ə i t 'a t 
esprémer	ə s p ɾ 'e m ə	 ə s p ɾ 'e m 'e  
esquarterar	ə s k w ə ɾ t ə ɾ 'a	 ə s k w 'a ɾ t ə ɾ 'a 
esquela	ə s k 'ɛ l ə	 ə s k 'ə l ə 
esquetx	ə s k 'e t ʃ	 ə s k 'ə t ʃ 
essa	'ə s ə	 'e s ə 
esser	ə s 'ə	 ə s 'e 
esta	'e s t ə	 'ə s t ə 
estai	ə s t 'a j	 ə s t 'a i 
estament	ə s t ə m 'e n t	 'ə s t ə m 'e n t 
estancament	ə s t ə ŋ k ə m 'e n t	 ə s t 'a ŋ k ə m 'e n t 
estendre	ə s t 'e n d ɾ ə	 ə s t 'ə n d ɾ ə 
estèpic	ə s t 'ə p i k	 ə s t 'ɛ p i k 
estèpica	ə s t 'ə p i k ə	 ə s t 'ɛ p i k ə 
estèpics	ə s t 'ə p i t s	 ə s t 'ɛ p i t s 
estèpiques	ə s t 'ə p i k ə s	 ə s t 'ɛ p i k ə s 
estetoscopi	ə s t ə t o s k 'ɔ p i	 ə s t 'ə t o s k 'ɔ p i 
estimulants	ə s t i m u l 'a n s	 ə s t i m u l 'a n t s 
estirament	ə s t i ɾ ə m 'e n t	 ə s t 'i ɾ ə m 'e n t 
estiregassada	ə s t i ɾ ə ɣ ə s 'a ð ə	 ə s t i ɾ 'ə ɣ ə s 'a ð ə 
estiregassar	ə s t i ɾ ə ɣ ə s 'a	 ə s t i ɾ 'ə ɣ ə s 'a 
estiuejada	ə s t i w ə ʒ 'a ð ə	 ə s t 'i w ə ʒ 'a ð ə 
estiuejades	ə s t i w ə ʒ 'a ð ə s	 ə s t 'i w ə ʒ 'a ð ə s 
estiuejar	ə s t i w ə ʒ 'a	 ə s t 'i w ə ʒ 'a 
estiuejat	ə s t i w ə ʒ 'a t	 ə s t 'i w ə ʒ 'a t 
estiuejats	ə s t i w ə ʒ 'a t s	 ə s t 'i w ə ʒ 'a t s 
estofa	ə s t 'o f ə	 ə s t 'ɔ f ə 
estoig	ə s t 'ɔ t ʃ	 ə s t 'ɔ 'i ə 
estómac	ə s t 'o m ə k	 ə s t 'o m 'a k 
estramoni	ə s t ɾ ə m 'ɔ n i	 ə s t ɾ ə m 'o n i 
estratagema	ə s t ɾ ə t ə ʒ 'ɛ m ə	 ə s t ɾ ə t ə ʒ 'ə m ə 
estrateg	ə s t ɾ ə t 'e k	 ə s t ɾ ə t 'ə ʒ 
estratègia	ə s t ɾ ə t 'ə ʒ i ə	 ə s t ɾ ə t 'ɛ ʒ i ə 
estructura	ə s t ɾ u t t 'u ɾ ə	 ə s t ɾ 'u t t 'u ɾ ə 
estudiantil	ə s t u ð i ə n t 'i l	 ə s t u ð i 'a n t 'i l 
estúrnid	ə s t 'u ɾ n i t	 ə s t 'u ɾ n i ð 
esverament	ə z v ə ɾ ə m 'e n t	 ə z v 'ɛ ɾ ə m 'e n t 
ètnia	'ə n n i ə	 'ɛ n n i ə 
eucaliptus	ə w k ə l 'i t t u s	 ə w k ə l 'i t t 'u s 
eufoni	ə w f 'ɔ n i	 ə w f 'o n i 
evangelitzar	ə v ə n ʒ ə l i d z 'a	 ə v 'a n ʒ ə l i d z 'a 
evolucionis	ə v o l u s i 'ɔ n i s	 ə v o l u s i 'o n i s 
excitotoxicitat	ə t s i t o t o t s i s i t 'a t	 ə t s i t 'ɔ t o t s i s i t 'a t 
Fàbregas	f 'a β ɾ ə ɣ ə s	 f 'a β ɾ ə ɣ 'a s 
fagosoma	f ə ɣ o z 'ɔ m ə	 f ə ɣ o z 'o m ə 
farciment	f ə ɾ s i m 'e n t	 f 'a ɾ s i m 'e n t 
farmacèutic	f ə ɾ m ə s 'ə w t i k	 f ə ɾ m ə s 'ɛ w t i k 
farmacèutica	f ə ɾ m ə s 'ə w t i k ə	 f ə ɾ m ə s 'ɛ w t i k ə 
farmacèutics	f ə ɾ m ə s 'ə w t i t s	 f ə ɾ m ə s 'ɛ w t i t s 
farmacèutiques	f ə ɾ m ə s 'ə w t i k ə s	 f ə ɾ m ə s 'ɛ w t i k ə s 
farts	f 'a ɾ s	 f 'a ɾ t s 
fascinants	f ə t s i n 'a n s	 f ə t s i n 'a n t s 
fauna	f 'a w n ə	 f 'a 'u n ə 
faune	f 'a w n ə	 f 'a 'u n ə 
feble	f 'e b b l ə	 f 'ə b b l ə 
febles	f 'e b b l ə s	 f 'ə b b l ə s 
febre	f 'e β ɾ ə	 f 'ə β ɾ ə 
febres	f 'e β ɾ ə s	 f 'ə β ɾ ə s 
fecund	f ə k 'u n t	 f ə k 'u n d 
feinada	f ə j n 'a ð ə	 f ə i n 'a ð ə 
feinejar	f ə j n ə ʒ 'a	  f e i n ə ʒ 'a 
feiner	f ə j n 'e	 f ə i n 'e 
feldspat	f ə l s p 'a t	 f 'ɛ l s p 'a t 
fen	f 'e n	 f 'ə n 
fendre	f 'ə n d ɾ ə	 f 'ɛ n d ɾ ə 
fens	f 'ə n s	 f 'e n s 
feren	f 'e ɾ ə n	 f 'ɛ ɾ ə n 
Fes	f 'e s	 f 'ə s 
festa	f 'e s t ə	 f 'ə s t ə 
festes	f 'e s t ə s	 f 'ə s t ə s 
feta	f 'e t ə	 f 'ə t ə 
fetes	f 'e t ə s	 f 'ə t ə s 
fetge	f 'e d ʒ ə	 f 'ə d ʒ ə 
feyen	f 'ə j ə n	 f ɲ ə n 
fímbria	f 'i m b ɾ i ə	 f 'i m b ɾ 'i ə 
finançament	f i n ə n s ə m 'e n t	 f i n 'a n s ə m 'e n t 
firmament	f i ɾ m ə m 'e n t	 f 'i ɾ m ə m 'e n t 
flairar	f l ə j ɾ 'a	 f l ə i ɾ 'a 
flairat	f l ə j ɾ 'a t	 f l ə i ɾ 'a t 
flairats	f l ə j ɾ 'a t s	 f l ə i ɾ 'a t s 
fleca	f l 'ɛ k ə	 f l 'ə k ə 
fletxa	f l 'e t ʃ ə	 f l 'ə t ʃ ə 
fletxes	f l 'e t ʃ ə s	 f l 'ə t ʃ ə s 
flirtejada	f l i ɾ t ə ʒ 'a ð ə	 f l 'i ɾ t ə ʒ 'a ð ə 
flirtejades	f l i ɾ t ə ʒ 'a ð ə s	 f l 'i ɾ t ə ʒ 'a ð ə s 
flirtejar	f l i ɾ t ə ʒ 'a	 f l 'i ɾ t ə ʒ 'a 
flirtejat	f l i ɾ t ə ʒ 'a t	 f l 'i ɾ t ə ʒ 'a t 
flirtejats	f l i ɾ t ə ʒ 'a t s	 f l 'i ɾ t ə ʒ 'a t s 
floristeria	f l o ɾ i s t ə ɾ 'i ə	 f l o ɾ 'i s t ə ɾ 'i ə 
fluorescència	f l u o ɾ ə t s 'ɛ n s i ə	 f l u 'o ɾ ə t s 'ɛ n s i ə 
fluorescents	f l u o ɾ ə t s 'e n s	 f l u 'o ɾ ə s k 'e n t s 
fluorur	f l u o ɾ 'u	 f l 'u o ɾ 'u 
foca	f 'o k ə	 f 'ɔ k ə 
folla	f 'o ʎ ə	 f 'ɔ ʎ ə 
folles	f 'o ʎ ə s	 f 'ɔ ʎ ə s 
foment	f o m 'e n t	 f 'ɔ m 'e n t 
fonament	f o n ə m 'e n t	 f 'ɔ n ə m 'e n t 
fonda	f 'o n d ə	 f 'ɔ n d ə 
fondes	f 'o n d ə s	 f 'ɔ n d ə s 
fondo	f 'o n d o	 f 'ɔ n d o 
fondos	f 'o n d o s	 f 'ɔ n d o s 
fondre	f 'o n d ɾ ə	 f 'ɔ n d ɾ ə 
fonema	f o n 'ɛ m ə	 f o n 'ə m ə 
fonen	f 'o n ə n	 f 'ɔ n ə n 
foques	f 'o k ə s	 f 'ɔ k ə s 
foraster	f o ɾ ə s t 'e	 f 'o ɾ ə s t 'e 
forca	f 'o ɾ k ə	 f 'ɔ ɾ k ə 
foren	f 'o ɾ ə n	 f 'ɔ ɾ ə n 
forma	f 'o ɾ m ə	 f 'ɔ ɾ m ə 
formatgeria	f o ɾ m ə d ʒ ə ɾ 'i ə	 f o ɾ m 'a d ʒ ə ɾ 'i ə 
formatget	f o ɾ m ə d ʒ 'ə t	 f o ɾ m 'a d ʒ 'ə t 
formen	f 'o ɾ m ə n	 f 'ɔ ɾ m ə n 
formes	f 'o ɾ m ə s	 f 'ɔ ɾ m ə s 
formo	f 'o ɾ m o	 f 'ɔ ɾ m o 
formula	f o ɾ m 'u l ə	 f 'o ɾ m 'u l ə 
forques	f 'o ɾ k ə s	 f 'ɔ ɾ k ə s 
fort	f 'ɔ ɾ t	 f 'o ɾ t 
fortuna	f o ɾ t 'u n ə	 f 'o ɾ t 'u n ə 
fortunes	f o ɾ t 'u n ə s	 f 'o ɾ t 'u n ə s 
fosca	f 'o s k ə	 f 'ɔ s k ə 
foscos	f 'o s k o s	 f 'ɔ s k o s 
foscúria	f o s k 'u ɾ i ə	 f 'o s k 'u ɾ i ə 
fosques	f 'o s k ə s	 f 'ɔ s k ə s 
foten	f 'o t ə n	 f 'ɔ t ə n 
foto	f 'o t o	 f 'ɔ t o 
fotos	f 'o t o s	 f 'ɔ t o s 
fotre	f 'o t ɾ ə	 f 'ɔ t ɾ ə 
fragment	f ɾ ə m m 'e n t	 f ɾ 'a m m 'e n t 
franctirador	f ɾ ə ŋ t t i ɾ ə ð 'o	 f ɾ ə n s t i ɾ ə ð 'o 
frecs	f ɾ 'ɛ t s	 f ɾ 'ə t s 
fregapeus	f ɾ ə ɣ ə p 'ɛ w s	 f ɾ ə ɣ ə p 'ə 'u s 
frenen	f ɾ 'e n ə n	 f ɾ 'ə n ə n 
frens	f ɾ 'ə n s	 f ɾ 'e n s 
fresi	f ɾ 'ɛ z i	 f ɾ 'ə z i 
fresis	f ɾ 'ɛ z i s	 f ɾ 'ə z i s 
fuet	f u 'ə t	 f 'u 'ə t 
fúmer	f 'u m ə	 f 'u m 'e  
funcionament	f u n s i o n ə m 'e n t	 f u n s i 'ɔ n ə m 'e n t 
furibund	f u ɾ i β 'u n t	 f u ɾ i β 'u n d 
furtiu	f u ɾ t 'i w	 f 'u ɾ t 'i w 
furtius	f u ɾ t 'i w s	 f 'u ɾ t 'i w s 
furtiva	f u ɾ t 'i v ə	 f 'u ɾ t 'i v ə 
furtives	f u ɾ t 'i v ə s	 f 'u ɾ t 'i v ə s 
fuster	f u s t 'e	 f 'u s t 'e 
fusterianisme	f u s t ə ɾ i ə n 'i z m ə	 f u s t ə ɾ 'i ə n 'i z m ə 
gagaús	g ə ɣ ə 'u s	 g ə ɣ 'a 'u s 
gaiata	g ə j 'a t ə	 g ə i 'a t ə 
gaiato	g ə j 'a t o	 g ə i 'a t o 
gaiter	g ə j t 'e	 g ə i t 'e 
galilea	g ə l i l 'ɛ ə	 g ə l i l 'e ə 
Galileu	g ə l i l 'ɛ w	 g ə l i l 'ə w 
gasela	g ə z 'ɛ l ə	 g ə z 'ə l ə 
gasoil	g ə z 'ɔ j l	 g ə z 'o 'i l 
gaussià	g ə w s i 'a	 g 'a w s i 'a 
gelosia	ʒ ə l o z 'i ə	 ʒ 'ɛ l o z 'i ə 
gemec	ʒ ə m 'e k	 ʒ ə m 'ɛ k 
gemma	ʒ 'e m m ə	 ʒ 'ə m m ə 
Gemma	ʒ 'e m m ə	 ʒ 'ə m m ə 
gemmes	ʒ 'ɛ m m ə s	 ʒ 'ə m m ə s 
gènere	ʒ 'ɛ n ə ɾ ə	 ʒ 'ə n ə ɾ ə 
Gènesi	ʒ 'ɛ n ə z i	 ʒ 'ə n ə z i 
gènesi	ʒ 'ɛ n ə z i	 ʒ 'ə n ə z i 
genísser	ʒ ə n 'i s ə	 ʒ ə n 'i s 'e  
geniüt	ʒ ə n i 'u t	 ʒ ə n 'i 'u t 
geniüts	ʒ ə n i 'u t s	 ʒ ə n 'i 'u t s 
Gènova	ʒ 'ə n o v ə	 ʒ 'ɛ n o v ə 
gespa	ʒ 'e s p ə	 ʒ 'ə s p ə 
gest	ʒ 'e s t	 ʒ 'ə s t 
gesta	ʒ 'e s t ə	 ʒ 'ə s t ə 
gestes	ʒ 'e s t ə s	 ʒ 'ə s t ə s 
gesto	ʒ 'ə s t o	 ʒ 'ɛ s t o 
gestos	ʒ 'e s t o s	 ʒ 'ɛ s t o s 
gimcana	ʒ i ŋ k 'a n ə	 ʒ i m k 'a n ə 
ginebra	ʒ i n 'e β ɾ ə	 ʒ i n 'ə β ɾ ə 
Ginebra	ʒ i n 'e β ɾ ə	 ʒ i n 'ə β ɾ ə 
ginesta	ʒ i n 'e s t ə	 ʒ i n 'ə s t ə 
ginestó	ʒ i n ə s t 'o	 ʒ 'i n ə s t 'o 
ginestola	ʒ i n ə s t 'ɔ l ə	 ʒ 'i n ə s t 'ɔ l ə 
girientorn	ʒ i ɾ i ə n t 'o n	 ʒ i ɾ i ə n t 'o ɾ n 
gland	g l 'a n t	 g l 'a n d 
glosa	g l 'ɔ z ə	 g l 'o z ə 
gloses	g l 'ɔ z ə s	 g l 'o z ə s 
gódua	g 'o ð u ə	 g 'o ð 'u ə 
goècia	g o 'ə s i ə	 g o t s i ə 
golfa	g 'o l f ə	 g 'ɔ l f ə 
golfes	g 'o l f ə s	 g 'ɔ l f ə s 
gorg	g 'o ɾ k	 g 'ɔ ɾ ə 
gorjut	g o ɾ ʒ 'u t	 g 'o ɾ ʒ 'u t 
gorrejar	g o r ə ʒ 'a	 g 'o r ə ʒ 'a 
gossa	g 'o s ə	 g 'ɔ s ə 
gossos	g 'o s o s	 g 'ɔ s o s 
gota	g 'o t ə	 g 'ɔ t ə 
gotes	g 'o t ə s	 g 'ɔ t ə s 
grandiosa	g ɾ ə n d i 'o z ə	 g ɾ ə n d i 'o s ə 
granuloma	g ɾ ə n u l 'ɔ m ə	 g ɾ ə n u l 'o m ə 
Grècia	g ɾ 'ə s i ə	 g ɾ 'ɛ s i ə 
greuge	g ɾ 'e w ʒ ə	 g ɾ 'ɛ w ʒ ə 
gronxa	g ɾ 'o n ʃ ə	 g ɾ 'ɔ n ʃ ə 
gruixut	g ɾ u ʃ 'u t	 g ɾ 'u ʃ 'u t 
guaitar	g w ə j t 'a	 g w ə i t 'a 
guaitat	g w ə j t 'a t	 g w ə i t 'a t 
guardiamarina	g w ə ɾ ð i ə m ə ɾ 'i n ə	 g w ə ɾ ð 'i ə m ə ɾ 'i n ə 
guatla	g w 'a l l ə	 g w 'a t l ə 
guerriller	g ə r i ʎ 'e	 g ə r 'i ʎ 'e 
guerrillera	g ə r i ʎ 'e ɾ ə	 g ə r 'i ʎ 'e ɾ ə 
guerrilleres	g ə r i ʎ 'e ɾ ə s	 g ə r 'i ʎ 'e ɾ ə s 
guilla	g 'i ʎ ə	 g u 'i ʎ ə 
guinda	g 'i n d ə	 g w 'i n d ə 
Guissona	g i s 'ɔ n ə	 g i s 'o n ə 
guitza	g 'i d z ə	 g w 'i d z ə 
guspira	g u s p 'i ɾ ə	 g 'u s p 'i ɾ ə 
gustatiu	g u s t ə t 'i w	 g 'u s t ə t 'i w 
gustatori	g u s t ə t 'ɔ ɾ i	 g 'u s t ə t 'ɔ ɾ i 
hàbil	'a β i l	 ə β i l 
hàbit	'a β i t	 ə β i t 
hàbitat	'a β i t ə t	 ə β i t 'a t 
