big	b 'i t ʃ
esguardeu	ə z ɣ w ə r t 'ɛ w
esguardin	ə z ɣ w 'a r t i n
esguardis	ə z ɣ w 'a r t i s
esguardés	ə z ɣ w ə r t 'e s
guacamais	g w ə k ə m 'a j s
guacamole	g w ə k ə m 'ɔ l ə
guadalupà	g w ə ð ə l u p 'a
guadianés	g w ə ð i ə n 'e s
guaiabers	g w ə j ə β 'e s
guaiacols	g w ə i ə k 'ɔ l s
guaianesa	g w ə j ə n 'ɛ z ə
guaicurús	g w ə i k u ɾ 'u s
guaitades	g w ə i t 'a ð ə s
guaitaran	g w ə j t ə ɾ 'a n
guaitaras	g w ə i t 'a ɾ ə s
guaitarem	g w ə j t ə ɾ 'ɛ m
guaitaren	g w ə i t 'a ɾ ə n
guaitares	g w ə i t 'a ɾ ə s
guaitareu	g w ə j t ə ɾ 'ɛ w
guaitaria	g w ə j t ə ɾ 'i t ʃ
guaitaràs	g w ə j t ə ɾ 'a s
guaitavem	g w ə j t ə β 'ɛ m
guaitaven	g w ə i t 'a β ə n
guaitaves	g w ə i t 'a β ə s
guaitaveu	g w ə j t ə β 'ɛ w
guaitxins	g w ə j t ʃ 'i n s
guaitàrem	g w ə i t 'a ɾ ə m
guaitàreu	g w ə i t 'a ɾ ə w
guaitàvem	g w ə i t 'a β ə m
guaitàveu	g w ə i t 'a β ə w
guaixades	g w ə ʃ 'a ð ə s
guaixaran	g w ə ʃ ə ɾ 'a n
guaixaras	g w ə ʃ 'a ɾ ə s
guaixarem	g w ə ʃ ə ɾ 'ɛ m
guaixaren	g w ə ʃ 'a ɾ ə n
guaixares	g w ə ʃ 'a ɾ ə s
guaixareu	g w ə ʃ ə ɾ 'ɛ w
guaixaria	g w ə ʃ ə ɾ 'i t ʃ
guaixaràs	g w ə ʃ ə ɾ 'a s
guaixavem	g w ə ʃ ə β 'ɛ m
guaixaven	g w ə ʃ 'a β ə n
guaixaves	g w ə ʃ 'a β ə s
guaixaveu	g w ə ʃ ə β 'ɛ w
guaixàrem	g w ə ʃ 'a ɾ ə m
guaixàreu	g w ə ʃ 'a ɾ ə w
guaixàvem	g w ə ʃ 'a β ə m
guaixàveu	g w ə ʃ 'a β ə w
gualatina	g w ə l ə t 'i n ə
gualbenca	g w ə l β 'ɛ ŋ k ə
gualbencs	g w ə l β 'ɛ ŋ k s
gualdrapa	g w ə l d ɾ 'a p ə
gualtenca	g w ə l t 'ɛ ŋ k ə
gualtencs	g w ə l t 'ɛ ŋ k s
guanabana	g w ə n ə β 'a n ə
guanidina	g w ə n i ð 'i n ə
guanidini	g w ə n i ð 'i n i
guanilats	g w ə n i l 'a t s
guanosina	g w ə n u z 'i n ə
guantades	g w ə n t 'a ð ə s
guanteres	g w ə n t 'e ɾ ə s
guanteria	g w ə n t ə ɾ 'i t ʃ
guanyades	g w ə ɲ 'a ð ə s
guanyador	g w ə ɲ ə ð 'o
guanyaran	g w ə ɲ ə ɾ 'a n
guanyaras	g w ə ɲ 'a ɾ ə s
guanyarem	g w ə ɲ ə ɾ 'ɛ m
guanyaren	g w ə ɲ 'a ɾ ə n
guanyares	g w ə ɲ 'a ɾ ə s
guanyareu	g w ə ɲ ə ɾ 'ɛ w
guanyaria	g w ə ɲ ə ɾ 'i t ʃ
guanyaràs	g w ə ɲ ə ɾ 'a s
guanyavem	g w ə ɲ ə β 'ɛ m
guanyaven	g w ə ɲ 'a β ə n
guanyaves	g w ə ɲ 'a β ə s
guanyaveu	g w ə ɲ ə β 'ɛ w
guanyàrem	g w ə ɲ 'a ɾ ə m
guanyàreu	g w ə ɲ 'a ɾ ə w
guanyàvem	g w ə ɲ 'a β ə m
guanyàveu	g w ə ɲ 'a β ə w
guanàbana	g w ə n 'a β ə n ə
guapíssim	g w ə p 'i s i m
guaraches	g w ə ɾ 'a k ə s
guaranans	g w ə ɾ ə n 'a n s
guardades	g w ə r t 'a ð ə s
guardador	g w ə r t ə ð 'o
guardafoc	g w ə r t ə f 'ɔ k
guardafum	g w ə r t ə f 'u m
guardamic	g w ə r t ə m 'i k
guardanas	g w ə r t 'a n ə s
guardanàs	g w ə r t ə n 'a s
guardapeu	g w ə r t ə p 'ɛ w
guardapit	g w ə r t ə p 'i t
guardaran	g w ə r t ə ɾ 'a n
guardaras	g w ə r t 'a ɾ ə s
guardarem	g w ə r t ə ɾ 'ɛ m
guardaren	g w ə r t 'a ɾ ə n
guardares	g w ə r t 'a ɾ ə s
guardareu	g w ə r t ə ɾ 'ɛ w
guardaria	g w ə r t ə ɾ 'i t ʃ
guardaràs	g w ə r t ə ɾ 'a s
guardavem	g w ə r t ə β 'ɛ m
guardaven	g w ə r t 'a β ə n
guardaves	g w ə r t 'a β ə s
guardaveu	g w ə r t ə β 'ɛ w
guardavia	g w ə r t ə β 'i t ʃ
guarderia	g w ə r t ə ɾ 'i t ʃ
guardessa	g w ə r t 'e s ə
guardiana	g w ə r t i 'a n ə
guardians	g w ə r t i 'a n s
guardiola	g w ə r t i 'ɔ l ə
guardonam	g w ə r t u n 'a m
guardonar	g w ə r t u n 'a
guardonas	g w ə r t 'ɔ n ə s
guardonat	g w ə r t u n 'a t
guardonau	g w ə r t u n 'a w
guardonem	g w ə r t u n 'ɛ m
guardonen	g w ə r t 'ɔ n ə n
guardones	g w ə r t 'o n ə s
guardoneu	g w ə r t u n 'ɛ w
guardonin	g w ə r t 'o n i n
guardonis	g w ə r t 'o n i s
guardonés	g w ə r t u n 'e s
guardàrem	g w ə r t 'a ɾ ə m
guardàreu	g w ə r t 'a ɾ ə w
guardàvem	g w ə r t 'a β ə m
guardàveu	g w ə r t 'a β ə w
guareixen	g w ə ɾ 'ɛ ʃ ə n
guareixes	g w ə ɾ 'ɛ ʃ ə s
guareixin	g w ə ɾ 'ɛ ʃ i n
guareixis	g w ə ɾ 'ɛ ʃ i s
guareschi	g w ə ɾ 'ɛ s k i
guaresque	g w ə ɾ 'ɛ s k ə
guaresqui	g w ə ɾ 'ɛ s k i
guaretada	g w ə ɾ ə t 'a ð ə
guaretant	g w ə ɾ ə t 'a n
Digue	d 'i ɣ ə
aguem	ə ɣ 'ɛ m
aguen	'a ɣ ə n
agues	'a ɣ ə s
agueu	ə ɣ 'ɛ w
argue	'a r k ə
begue	b 'ɛ ɣ ə
bogue	b 'ɔ ɣ ə
cague	k 'a ɣ ə
cegue	s 'ɛ ɣ ə
cogue	k 'ɔ ɣ ə
Alguer	ə l ɣ 'e
Baguet	b ə ɣ 'ɛ t
Begues	b 'ɛ ɣ ə s
Bigues	b 'i ɣ ə s
Dagues	d 'a ɣ ə s
Gigues	ʒ 'i ɣ ə s
Guerau	g ə ɾ 'a w
Guerra	g 'ɛ r ə
Hugues	ə ɣ ə s
Huguet	u ɣ 'ɛ t
Juguem	ʒ u ɣ 'ɛ m
Miguel	m i ɣ 'ɛ l
Mogues	m 'ɔ ɣ ə s
Noguer	n u ɣ 'e
Noguet	n u ɣ 'ɛ t
Nègueb	n 'ɛ ɣ ə p
Orguer	u r k 'e
Reguer	r ə ɣ 'e
Regueu	r ə ɣ 'ɛ w
Seguer	s ə ɣ 'e
Sogues	s 'ɔ ɣ ə s
Tugues	t 'u ɣ ə s
Uguell	u ɣ 'e ʎ
Veguer	b ə ɣ 'e
Viguet	b i ɣ 'ɛ t
adigue	ə ð 'i ɣ ə
afogue	ə f 'ɔ ɣ ə
aiguer	ə j ɣ 'e
aigues	'a j ɣ ə s
ajague	ə ʒ 'a ɣ ə
alguer	ə l ɣ 'e
algues	'a l ɣ ə s
amague	ə m 'a ɣ ə
amigue	ə m 'i ɣ ə
apague	ə p 'a ɣ ə
apegue	ə p 'ɛ ɣ ə
aregue	ə ɾ 'ɛ ɣ ə
argues	'a r ɣ ə s
auguet	ə w ɣ 'ɛ t
baguer	b ə ɣ 'e
bagues	b 'a ɣ ə s
baguet	b ə ɣ 'ɛ t
beguem	b ə ɣ 'ɛ m
beguen	b 'ɛ ɣ ə n
begues	b 'ɛ ɣ ə s
begueu	b ə ɣ 'ɛ w
biguer	b i ɣ 'e
bigues	b 'i ɣ ə s
blegue	b l 'ɛ ɣ ə
boguem	b u ɣ 'ɛ m
boguen	b 'ɔ ɣ ə n
bogues	b 'ɔ ɣ ə s
bogueu	b u ɣ 'ɛ w
bregue	b ɾ 'ɛ ɣ ə
caguem	k ə ɣ 'ɛ m
caguen	k 'a ɣ ə n
cagues	k 'a ɣ ə s
cagueu	k ə ɣ 'ɛ w
caigue	k 'a j ɣ ə
calgue	k 'a l ɣ ə
ceguem	s ə ɣ 'ɛ m
ceguen	s 'ɛ ɣ ə n
cegues	s 'ɛ ɣ ə s
ceguet	s ə ɣ 'ɛ t
cegueu	s ə ɣ 'ɛ w
clogue	k l 'ɔ ɣ ə
coguem	k u ɣ 'ɛ m
coguen	k 'ɔ ɣ ə n
cogues	k 'ɔ ɣ ə s
cogueu	k u ɣ 'ɛ w
colgue	k 'ɔ l ɣ ə
Algueró	ə l ɣ ə ɾ 'o
Anguera	ə ŋ g 'e ɾ ə
Bergues	b 'ɛ r ɣ ə s
Boïgues	b u 'i ɣ ə s
Bruguer	b ɾ u ɣ 'e
Bruguet	b ɾ u ɣ 'ɛ t
Burgues	b 'u r ɣ ə s
Burguet	b u r ɣ 'ɛ t
Báguena	b ə ɣ 'ɛ n ə
Droguet	d ɾ u ɣ 'ɛ t
Enguera	ə ŋ g 'e ɾ ə
Farguer	f ə r ɣ 'e
Fargues	f 'a r ɣ ə s
Figuera	f i ɣ 'e ɾ ə
Figueró	f i ɣ ə ɾ 'o
Folguer	f u l ɣ 'e
Folguet	f u l ɣ 'ɛ t
Gorgues	g 'ɔ r ɣ ə s
Minguet	m i ŋ g 'ɛ t
Mínguez	m 'i ŋ g ə z
Noguera	n u ɣ 'e ɾ ə
Noguers	n u ɣ 'e s
Nogueró	n u ɣ ə ɾ 'o
Oleguer	u l ə ɣ 'e
Peguera	p ə ɣ 'e ɾ ə
Pleguem	p l ə ɣ 'ɛ m
Plegueu	p l ə ɣ 'ɛ w
Pregueu	p ɾ ə ɣ 'ɛ w
Raiguer	r ə j ɣ 'e
Reguera	r ə ɣ 'e ɾ ə
Reguers	r ə ɣ 'e s
Sargues	s 'a r ɣ ə s
Tingues	t 'i ŋ g ə s
abnegue	ə b n 'ɛ ɣ ə
abrigue	ə β ɾ 'i ɣ ə
abrogue	ə β ɾ 'ɔ ɣ ə
adargue	ə ð 'a ɣ ə
adiguem	ə ð i ɣ 'ɛ m
adiguen	ə ð 'i ɣ ə n
adigues	ə ð 'i ɣ ə s
adigueu	ə ð i ɣ 'ɛ w
afoguem	ə f u ɣ 'ɛ m
afoguen	ə f 'ɔ ɣ ə n
afogues	ə f 'ɔ ɣ ə s
afogueu	ə f u ɣ 'ɛ w
agregue	ə ɣ ɾ 'ɛ ɣ ə
aguerrí	ə ɣ ə r 'i
aiguera	ə j ɣ 'e ɾ ə
aiguers	ə j ɣ 'e s
ajaguem	ə ʒ ə ɣ 'ɛ m
ajaguen	ə ʒ 'a ɣ ə n
ajagues	ə ʒ 'a ɣ ə s
ajagueu	ə ʒ ə ɣ 'ɛ w
ajeguen	ə ʒ 'ɛ ɣ ə n
ajegues	ə ʒ 'ɛ ɣ ə s
alagues	ə l 'a ɣ ə s
alguema	ə l ɣ 'ɛ m ə
alguero	ə l ɣ 'ɛ ɾ u
alguers	ə l ɣ 'e s
aliguer	ə l i ɣ 'e
aligues	ə l 'i ɣ ə s
alligue	ə ʎ 'i ɣ ə
amaguem	ə m ə ɣ 'ɛ m
amaguen	ə m 'a ɣ ə n
amagues	ə m 'a ɣ ə s
amagueu	ə m ə ɣ 'ɛ w
amargue	ə m 'a r ɣ ə
amiguem	ə m i ɣ 'ɛ m
amiguen	ə m 'i ɣ ə n
amiguer	ə m i ɣ 'e
amigues	ə m 'i ɣ ə s
amiguet	ə m i ɣ 'ɛ t
amigueu	ə m i ɣ 'ɛ w
anegues	ə n 'ɛ ɣ ə s
aneguet	ə n ə ɣ 'ɛ t
apaguem	ə p ə ɣ 'ɛ m
apaguen	ə p 'a ɣ ə n
apagues	ə p 'a ɣ ə s
apagueu	ə p ə ɣ 'ɛ w
apeguem	ə p ə ɣ 'ɛ m
apeguen	ə p 'ɛ ɣ ə n
apegues	ə p 'ɛ ɣ ə s
apegueu	ə p ə ɣ 'ɛ w
aplegue	ə p l 'ɛ ɣ ə
areguem	ə ɾ ə ɣ 'ɛ m
areguen	ə ɾ 'ɛ ɣ ə n
aregues	ə ɾ 'ɛ ɣ ə s
aregueu	ə ɾ ə ɣ 'ɛ w
arengue	ə ɾ 'ɛ ŋ g ə
argueig	ə r ɣ 'ɛ t ʃ
argueix	ə r ɣ 'ɛ t ʃ
arguell	ə r ɣ 'e ʎ
arguens	ə r ɣ 'e n s
arguesc	ə r ɣ 'ɛ s k
arrogue	ə r 'ɔ ɣ ə
arrugue	ə r 'u ɣ ə
artigue	ə r t 'i ɣ ə
assague	ə s 'a ɣ ə
assegue	ə s 'ɛ ɣ ə
atengue	ə t 'ɛ ŋ g ə
atingue	ə t 'i ŋ g ə
atorgue	ə t 'ɔ r k ə
atrague	ə t ɾ 'a ɣ ə
avengue	ə β 'ɛ ŋ g ə
avingue	ə β 'i ŋ g ə
azigues	ə z 'i ɣ ə s
baguege	b ə ɣ 'ɛ ʒ ə
baguegi	b ə ɣ 'ɛ ʒ i
baguegí	b ə ɣ ə ʒ 'i
bagueig	b ə ɣ u 'ɛ t ʃ
bagueja	b ə ɣ 'ɛ ʒ ə
baguejo	b ə ɣ 'ɛ ʒ u
baguejà	b ə ɣ ə ʒ 'a
bagueny	b ə ɣ 'ɛ ɲ
baguers	b ə ɣ 'e s
bagueta	b ə ɣ 'ɛ t ə
baguets	b ə ɣ 'ɛ t s
bargues	b 'a r k ə s
bategue	b ə t 'ɛ ɣ ə
beguera	b ə ɣ 'e ɾ ə
beguetà	b ə ɣ ə t 'a
belegue	b ə l 'ɛ ɣ ə
belgues	b 'ɛ l ɣ ə s
biguera	b i ɣ 'e ɾ ə
biguers	b i ɣ 'e s
bigueta	b i ɣ 'ɛ t ə
biguetà	b i ɣ ə t 'a
bleguem	b l ə ɣ 'ɛ m
bleguen	b l 'ɛ ɣ ə n
blegues	b l 'ɛ ɣ ə s
blegueu	b l ə ɣ 'ɛ w
bloguer	b l u ɣ 'e
bofegue	b u f 'ɛ ɣ ə
boguera	b u ɣ 'e ɾ ə
boigues	b 'ɔ j ɣ ə s
bonegue	b u n 'ɛ ɣ ə
bouguer	b u w ɣ 'e
boïguer	b u i ɣ 'e
braguer	b ɾ ə ɣ 'e
bragues	b ɾ 'a ɣ ə s
breguem	b ɾ ə ɣ 'ɛ m
breguen	b ɾ 'ɛ ɣ ə n
bregues	b ɾ 'ɛ ɣ ə s
bregueu	b ɾ ə ɣ 'ɛ w
bruguer	b ɾ u ɣ 'e
brugues	b ɾ 'u ɣ ə s
bufegue	b u f 'ɛ ɣ ə
buguera	b u ɣ 'e ɾ ə
burguer	b u r k 'e
bàguena	b 'a ɣ ə n ə
caguera	k ə ɣ 'e ɾ ə
caiguem	k ə j ɣ 'ɛ m
caiguen	k 'a j ɣ ə n
caigues	k 'a j ɣ ə s
caigueu	k ə j ɣ 'ɛ w
calguem	k ə l ɣ 'ɛ m
calguen	k 'a l ɣ ə n
calgues	k 'a l ɣ ə s
calgueu	k ə l ɣ 'ɛ w
cargues	k 'a r k ə s
ceguera	s ə ɣ 'e ɾ ə
ceguesa	s ə ɣ 'ɛ z ə
cegueta	s ə ɣ 'ɛ t ə
ceguets	s ə ɣ 'ɛ t s
clergue	k l 'ɛ r ɣ ə
cloguem	k l u ɣ 'ɛ m
cloguen	k l 'ɔ ɣ ə n
clogues	k l 'ɔ ɣ ə s
clogueu	k l u ɣ 'ɛ w
coguera	k u ɣ 'e ɾ ə
colguem	k u l ɣ 'ɛ m
colguen	k 'ɔ l ɣ ə n
colgues	k 'ɔ l ɣ ə s
colgueu	k u l ɣ 'ɛ w
Adroguer	ə ð ɾ u ɣ 'e
Aldeguer	ə l d ə ɣ 'e
Alguenya	ə l ɣ 'ɛ ɲ ə
Arsèguel	ə r s 'ɛ ɣ ə l
Artiguer	ə r t i ɣ 'e
Artigues	ə r t 'i ɣ ə s
Balaguer	b ə l ə ɣ 'e
Berguedà	b ə r ɣ ə ð 'a
Briguets	b ɾ i ɣ 'ɛ t s
Bruguera	b ɾ u ɣ 'e ɾ ə
Bruguers	b ɾ u ɣ 'e s
Burguera	b u r ɣ 'e ɾ ə
Burguetó	b u r k ə t 'o
Falguera	f ə l ɣ u 'e ɾ ə
Falguers	f ə l ɣ 'e s
Farguell	f ə r ɣ 'e ʎ
Figueres	f i ɣ 'e ɾ ə s
Figuerol	f i ɣ ə ɾ 'ɔ l
Ganiguer	g ə n i ɣ 'e
Guerrero	g ə r 'ɛ ɾ u
Guerrita	g ə r 'i t ə
Higueras	i ɣ 'ɛ ɾ ə s
Lebesgue	l ə β 'ɛ z ɣ ə
Mariguet	m ə ɾ i ɣ 'ɛ t
Mateguer	m ə t ə ɣ 'e
Meseguer	m ə z ə ɣ 'e
Minguell	m i ŋ g 'e ʎ
Moragues	m u ɾ 'a ɣ ə s
Nogueres	n u ɣ 'e ɾ ə s
Noguerol	n u ɣ ə ɾ 'ɔ l
Ortiguer	u r t i ɣ 'e
Ortigues	u r t 'i ɣ ə s
Peleguer	p ə l ə ɣ 'e
Romeguer	r u m ə ɣ 'e
Salgueda	s ə l ɣ 'ɛ ð ə
Salguera	s ə l ɣ 'e ɾ ə
Sarguera	s ə r ɣ 'e ɾ ə
Segueixo	s ə ɣ 'ɛ ʃ u
Soriguer	s u ɾ i ɣ 'e
Turigues	t u ɾ 'i ɣ ə s
Vegueria	b ə ɣ ə ɾ 'i t ʃ
Xoriguer	ʃ u ɾ i ɣ 'e
abargues	ə β 'a r k ə s
abneguen	ə b n 'ɛ ɣ ə n
abnegueu	ə b n ə ɣ 'ɛ w
abofegue	ə β u f 'ɛ ɣ ə
abriguem	ə β ɾ i ɣ 'ɛ m
abriguen	ə β ɾ 'i ɣ ə n
abrigues	ə β ɾ 'i ɣ ə s
abrigueu	ə β ɾ i ɣ 'ɛ w
abroguem	ə β ɾ u ɣ 'ɛ m
abroguen	ə β ɾ 'ɔ ɣ ə n
abrogues	ə β ɾ 'ɔ ɣ ə s
abrogueu	ə β ɾ u ɣ 'ɛ w
absolgue	ə p s 'ɔ l ɣ ə
adarguem	ə ð ə r ɣ 'ɛ m
adarguen	ə ð 'a ɣ ə n
adargues	ə ð 'a ɣ ə s
adargueu	ə ð ə r ɣ 'ɛ w
adiguens	ə ð i ɣ 'e n s
adiguera	ə ð i ɣ 'e ɾ ə
adroguer	ə ð ɾ u ɣ 'e
advengue	ə d b 'ɛ ŋ g ə
advingue	ə d b 'i ŋ g ə
afalague	ə f ə l 'a ɣ ə
afamegue	ə f ə m 'ɛ ɣ ə
agreguem	ə ɣ ɾ ə ɣ 'ɛ m
agreguen	ə ɣ ɾ 'ɛ ɣ ə n
agregues	ə ɣ ɾ 'ɛ ɣ ə s
agregueu	ə ɣ ɾ ə ɣ 'ɛ w
agriguem	ə ɣ ɾ i ɣ 'ɛ m
agrigueu	ə ɣ ɾ i ɣ 'ɛ w
aguerria	ə ɣ ə r 'i t ʃ
aguerrim	ə ɣ ə r 'i m
aguerrir	ə ɣ ə r 'i
aguerrit	ə ɣ ə r 'i t
aguerriu	ə ɣ ə r 'i w
aguerrís	ə ɣ ə r 'i s
aguessem	ə ɣ ə s 'ɛ m
aguessen	ə ɣ 'ɛ s ə n
aguesses	ə ɣ 'ɛ s ə s
aguesseu	ə ɣ ə s 'ɛ w
aguessim	ə ɣ ə s 'i m
aguessin	ə ɣ 'ɛ s i n
aguessis	ə ɣ 'ɛ s i s
aguessiu	ə ɣ ə s 'i w
aigueres	ə j ɣ 'e ɾ ə s
aiguerol	ə j ɣ ə ɾ 'ɔ l
ajaguera	ə ʒ ə ɣ 'e ɾ ə
albergue	ə l β 'ɛ r ɣ ə
algueres	ə l ɣ 'e ɾ ə s
alguerra	ə l ɣ 'ɛ r ə
alguerès	ə l ɣ ə ɾ 'ɛ s
alguerés	ə l ɣ ə ɾ 'e s
aliguers	ə l i ɣ 'e s
allargue	ə ʎ 'a r ɣ ə
alliguem	ə ʎ i ɣ 'ɛ m
alliguen	ə ʎ 'i ɣ ə n
alligues	ə ʎ 'i ɣ ə s
alligueu	ə ʎ i ɣ 'ɛ w
allongue	ə ʎ 'ɔ ŋ g ə
al·legue	ə l 'ɛ ɣ ə
amarguem	ə m ə r ɣ 'ɛ m
amarguen	ə m 'a r ɣ ə n
amargues	ə m 'a r ɣ ə s
amarguet	ə m ə r ɣ 'ɛ t
amargueu	ə m ə r ɣ 'ɛ w
ambigues	ə m b 'i ɣ ə s
amiguera	ə m i ɣ 'e ɾ ə
amiguers	ə m i ɣ 'e s
amigueta	ə m i ɣ 'ɛ t ə
amiguets	ə m i ɣ 'ɛ t s
andeguer	ə n d ə ɣ 'e
aneguets	ə n ə ɣ 'ɛ t s
antigues	ə n t 'i ɣ ə s
apleguem	ə p l ə ɣ 'ɛ m
apleguen	ə p l 'ɛ ɣ ə n
aplegues	ə p l 'ɛ ɣ ə s
aplegueu	ə p l ə ɣ 'ɛ w
aporugue	ə p u ɾ 'u ɣ ə
aprengue	ə p ɾ 'ɛ ŋ g ə
arenguem	ə ɾ ə ŋ g 'ɛ m
arenguen	ə ɾ 'ɛ ŋ g ə n
arengues	ə ɾ 'ɛ ŋ g ə s
arengueu	ə ɾ ə ŋ g 'ɛ w
argueigs	ə r ɣ 'ɛ t ʃ s
argueixi	ə r ɣ 'ɛ ʃ i
argueixo	ə r ɣ 'ɛ ʃ u
arguejos	ə r ɣ 'ɛ ʒ u s
arguells	ə r ɣ 'e ʎ s
arguesca	ə r ɣ 'ɛ s k ə
arguesos	ə r ɣ 'ɛ z u s
armagues	ə r m 'a ɣ ə s
arrengue	ə r 'ɛ ŋ g ə
arroguem	ə r u ɣ 'ɛ m
arroguen	ə r 'ɔ ɣ ə n
arrogues	ə r 'ɔ ɣ ə s
arrogueu	ə r u ɣ 'ɛ w
arruguem	ə r u ɣ 'ɛ m
arruguen	ə r 'u ɣ ə n
arrugues	ə r 'u ɣ ə s
arrugueu	ə r u ɣ 'ɛ w
artegues	ə r t 'ɛ ɣ ə s
artiguem	ə r t i ɣ 'ɛ m
artiguen	ə r t 'i ɣ ə n
artiguer	ə r t i ɣ 'e
artigues	ə r t 'i ɣ ə s
artigueu	ə r t i ɣ 'ɛ w
assaguen	ə s 'a ɣ ə n
assagueu	ə s ə ɣ 'ɛ w
asseguem	ə s ə ɣ 'ɛ m
asseguen	ə s 'ɛ ɣ ə n
assegues	ə s 'ɛ ɣ ə s
assegueu	ə s ə ɣ 'ɛ w
atenguem	ə t ə ŋ g 'ɛ m
atenguen	ə t 'ɛ ŋ g ə n
atengues	ə t 'ɛ ŋ g ə s
atengueu	ə t ə ŋ g 'ɛ w
atinguem	ə t i ŋ g 'ɛ m
atinguen	ə t 'i ŋ g ə n
atingues	ə t 'i ŋ g ə s
atingueu	ə t i ŋ g 'ɛ w
atorguem	ə t u r ɣ 'ɛ m
atorguen	ə t 'ɔ r ɣ ə n
atorgues	ə t 'ɔ r ɣ ə s
atorgueu	ə t u r ɣ 'ɛ w
atraguem	ə t ɾ ə ɣ 'ɛ m
atraguen	ə t ɾ 'a ɣ ə n
atragues	ə t ɾ 'a ɣ ə s
atragueu	ə t ɾ ə ɣ 'ɛ w
atreguen	ə t ɾ 'ɛ ɣ ə n
atregues	ə t ɾ 'ɛ ɣ ə s
atuiguem	ə t u j ɣ 'ɛ m
atuigueu	ə t u j ɣ 'ɛ w
atziague	ə d z i 'a ɣ ə
aurigues	ə w ɾ 'i ɣ ə s
avenguem	ə β ə ŋ g 'ɛ m
avengues	ə β 'ɛ ŋ g ə s
avengueu	ə β ə ŋ g 'ɛ w
avinguem	ə β i ŋ g 'ɛ m
avinguen	ə β 'i ŋ g ə n
avingues	ə β 'i ŋ g ə s
avingueu	ə β i ŋ g 'ɛ w
badiguer	b ə ð i ɣ 'e
baguegem	b ə ɣ ə ʒ 'ɛ m
baguegen	b ə ɣ 'ɛ ʒ ə n
bagueges	b ə ɣ 'ɛ ʒ ə s
baguegeu	b ə ɣ ə ʒ 'ɛ w
baguegin	b ə ɣ 'ɛ ʒ i n
baguegis	b ə ɣ 'ɛ ʒ i s
baguegés	b ə ɣ ə ʒ 'e s
baguejam	b ə ɣ ə ʒ 'a m
baguejar	b ə ɣ ə ʒ 'a
baguejas	b ə ɣ 'ɛ ʒ ə s
baguejat	b ə ɣ ə ʒ 'a t
baguejau	b ə ɣ ə ʒ 'a w
baguenys	b ə ɣ 'ɛ ɲ s
baguetes	b ə ɣ 'ɛ t ə s
baguette	b ə ɣ 'ɛ t t ə
baleguer	b ə l ə ɣ 'e
baliguem	b ə l i ɣ 'ɛ m
baligueu	b ə l i ɣ 'ɛ w
banyegue	b ə ɲ 'ɛ ɣ ə
bargueno	b ə r ɣ 'ɛ n u
barrigue	b ə r 'i ɣ ə
bateguem	b ə t ə ɣ 'ɛ m
bateguen	b ə t 'ɛ ɣ ə n
bategues	b ə t 'ɛ ɣ ə s
bategueu	b ə t ə ɣ 'ɛ w
batzegue	b ə d z 'ɛ ɣ ə
beguerem	b ə ɣ ə ɾ 'ɛ m
begueren	b ə ɣ 'ɛ ɾ ə n
begueres	b ə ɣ 'e ɾ ə s
beguereu	b ə ɣ ə ɾ 'ɛ w
beleguem	b ə l ə ɣ 'ɛ m
beleguen	b ə l 'ɛ ɣ ə n
belegues	b ə l 'ɛ ɣ ə s
belegueu	b ə l ə ɣ 'ɛ w
bellugue	b ə ʎ 'u ɣ ə
belugues	b ə l 'u ɣ ə s
bergueda	b ə r ɣ 'ɛ ð ə
besuguer	b ə z u ɣ 'e
bigueres	b i ɣ 'e ɾ ə s
biguetes	b i ɣ 'ɛ t ə s
bilingue	b i l 'i ŋ g ə
bleiguem	b l ə j ɣ 'ɛ m
bleigueu	b l ə j ɣ 'ɛ w
bloguera	b l u ɣ 'e ɾ ə
bodeguer	b u ð ə ɣ 'e
bodegues	b u ð 'ɛ ɣ ə s
bofeguem	b u f ə ɣ 'ɛ m
bofeguen	b u f 'ɛ ɣ ə n
bofegues	b u f 'ɛ ɣ ə s
bofegueu	b u f ə ɣ 'ɛ w
bogueres	b u ɣ 'e ɾ ə s
boneguem	b u n ə ɣ 'ɛ m
boneguen	b u n 'ɛ ɣ ə n
bonegues	b u n 'ɛ ɣ ə s
bonegueu	b u n ə ɣ 'ɛ w
boniguem	b u n i ɣ 'ɛ m
bonigueu	b u n i ɣ 'ɛ w
bonyigue	b u ɲ 'i ɣ ə
borugues	b u ɾ 'u ɣ ə s
botiguem	b u t i ɣ 'ɛ m
botiguer	b u t i ɣ 'e
botigues	b u t 'i ɣ ə s
botigueu	b u t i ɣ 'ɛ w
boïguers	b u i ɣ 'e s
braguers	b ɾ ə ɣ 'e s
bragueta	b ɾ ə ɣ ɛ t ə
breguege	b ɾ ə ɣ 'ɛ ʒ ə
breguegi	b ɾ ə ɣ 'ɛ ʒ i
breguegí	b ɾ ə ɣ ə ʒ 'i
bregueig	b ɾ ə ɣ 'ɛ t ʃ
bregueja	b ɾ ə ɣ 'ɛ ʒ ə
breguejo	b ɾ ə ɣ 'ɛ ʒ u
breguejà	b ɾ ə ɣ ə ʒ 'a
bruguera	b ɾ u ɣ 'e ɾ ə
bruguers	b ɾ u ɣ 'e s
bufeguem	b u f ə ɣ 'ɛ m
bufeguen	b u f 'ɛ ɣ ə n
bufegues	b u f 'ɛ ɣ ə s
bufegueu	b u f ə ɣ 'ɛ w
